,date,temp,dependent
3871,2033-07-16 11:41:14.812357,9.374262343129551,19999.282247557523
3872,2033-07-17 11:41:14.812357,9.360925408525526,19998.958975171663
3873,2033-07-18 11:41:14.812357,9.347777921284809,19999.09788568975
3874,2033-07-19 11:41:14.812357,9.33482377885039,19998.82683794574
3875,2033-07-20 11:41:14.812357,9.322066821350125,19999.076298468208
3876,2033-07-21 11:41:14.812357,9.30951083045831,19999.09412070328
3877,2033-07-22 11:41:14.812357,9.29715952827467,19999.2506187839
3878,2033-07-23 11:41:14.812357,9.285016576221015,19999.330412964035
3879,2033-07-24 11:41:14.812357,9.273085573955774,19998.821028436112
3880,2033-07-25 11:41:14.812357,9.261370058306957,19998.83111734505
3881,2033-07-26 11:41:14.812357,9.249873502223718,19998.59211750716
3882,2033-07-27 11:41:14.812357,9.238599313746768,19999.152306148368
3883,2033-07-28 11:41:14.812357,9.227550834998171,19999.12090101594
3884,2033-07-29 11:41:14.812357,9.216731341190536,19999.188461731803
3885,2033-07-30 11:41:14.812357,9.20614403965615,19998.863299144497
3886,2033-07-31 11:41:14.812357,9.195792068896209,19998.89966955654
3887,2033-08-01 11:41:14.812357,9.185678497650398,19998.796523025183
3888,2033-08-02 11:41:14.812357,9.175806323987215,19998.854416064623
3889,2033-08-03 11:41:14.812357,9.166178474415249,19998.974353913418
3890,2033-08-04 11:41:14.812357,9.156797803015596,19998.61302307431
3891,2033-08-05 11:41:14.812357,9.147667090595823,19998.944311058334
3892,2033-08-06 11:41:14.812357,9.138789043865637,19999.048455632485
3893,2033-08-07 11:41:14.812357,9.130166294634474,19999.223818201808
3894,2033-08-08 11:41:14.812357,9.12180139903135,19999.09016087923
3895,2033-08-09 11:41:14.812357,9.113696836747108,19998.826557736797
3896,2033-08-10 11:41:14.812357,9.105855010299363,19998.941279869872
3897,2033-08-11 11:41:14.812357,9.098278244320262,19999.359926605543
3898,2033-08-12 11:41:14.812357,9.09096878486739,19999.017892136217
3899,2033-08-13 11:41:14.812357,9.083928798757967,19998.916813898057
3900,2033-08-14 11:41:14.812357,9.077160372926473,19998.964840275905
3901,2033-08-15 11:41:14.812357,9.070665513806027,19998.979215631633
3902,2033-08-16 11:41:14.812357,9.064446146733603,19998.82049853729
3903,2033-08-17 11:41:14.812357,9.058504115379263,19998.99509822879
3904,2033-08-18 11:41:14.812357,9.052841181199627,19998.828443375423
3905,2033-08-19 11:41:14.812357,9.04745902291572,19998.57338145039
3906,2033-08-20 11:41:14.812357,9.042359236015313,19999.194507899043
3907,2033-08-21 11:41:14.812357,9.037543332279956,19999.226726011784
3908,2033-08-22 11:41:14.812357,9.033012739336852,19999.082600360776
3909,2033-08-23 11:41:14.812357,9.028768800235616,19999.057454349204
3910,2033-08-24 11:41:14.812357,9.024812773050158,19999.183533027375
3911,2033-08-25 11:41:14.812357,9.021145830505752,19998.940189188354
3912,2033-08-26 11:41:14.812357,9.017769059631364,19998.8283410187
3913,2033-08-27 11:41:14.812357,9.014683461437434,19998.724174281433
3914,2033-08-28 11:41:14.812357,9.011889950619137,19998.53682780016
3915,2033-08-29 11:41:14.812357,9.009389355285219,19999.040418693225
3916,2033-08-30 11:41:14.812357,9.007182416712514,19998.688474244125
3917,2033-08-31 11:41:14.812357,9.00526978912621,19999.130966021694
3918,2033-09-01 11:41:14.812357,9.003652039505903,19998.803313374996
3919,2033-09-02 11:41:14.812357,9.002329647417524,19998.920237230926
3920,2033-09-03 11:41:14.812357,9.001303004871168,19998.81918475995
3921,2033-09-04 11:41:14.812357,9.000572416204903,19999.21752037908
3922,2033-09-05 11:41:14.812357,9.000138097994535,19999.192433051165
3923,2033-09-06 11:41:14.812357,9.000000178989417,19998.99127639653
3924,2033-09-07 11:41:14.812357,9.000158700074278,19999.004725212606
3925,2033-09-08 11:41:14.812357,9.000613614257107,19998.911618015183
3926,2033-09-09 11:41:14.812357,9.001364786683077,19999.04892698609
3927,2033-09-10 11:41:14.812357,9.002411994674524,19998.785148183506
3928,2033-09-11 11:41:14.812357,9.003754927796969,19998.98570839078
3929,2033-09-12 11:41:14.812357,9.005393187951116,19998.771372692372
3930,2033-09-13 11:41:14.812357,9.007326289490896,19999.086861660504
3931,2033-09-14 11:41:14.812357,9.00955365936741,19999.096600210258
3932,2033-09-15 11:41:14.812357,9.012074637298817,19999.09386443782
3933,2033-09-16 11:41:14.812357,9.014888475966051,19998.806647091675
3934,2033-09-17 11:41:14.812357,9.017994341234383,19998.89370578624
3935,2033-09-18 11:41:14.812357,9.021391312400663,19998.89690799731
3936,2033-09-19 11:41:14.812357,9.025078382466273,19999.06728591512
3937,2033-09-20 11:41:14.812357,9.02905445843564,19999.068316187102
3938,2033-09-21 11:41:14.812357,9.03331836164023,19998.91502378135
3939,2033-09-22 11:41:14.812357,9.037868828087968,19998.873607857386
3940,2033-09-23 11:41:14.812357,9.042704508837934,19998.70128705841
3941,2033-09-24 11:41:14.812357,9.047823970400227,19999.19680024195
3942,2033-09-25 11:41:14.812357,9.053225695160933,19998.942926992095
3943,2033-09-26 11:41:14.812357,9.058908081831996,19999.140610587972
3944,2033-09-27 11:41:14.812357,9.06486944592589,19999.071794361847
3945,2033-09-28 11:41:14.812357,9.071108020254993,19999.143602456727
3946,2033-09-29 11:41:14.812357,9.077621955455445,19998.60895933512
3947,2033-09-30 11:41:14.812357,9.084409320535352,19998.98141330619
3948,2033-10-01 11:41:14.812357,9.091468103447246,19999.172327828794
3949,2033-10-02 11:41:14.812357,9.09879621168451,19998.852993981887
3950,2033-10-03 11:41:14.812357,9.106391472901695,19999.159605036308
3951,2033-10-04 11:41:14.812357,9.11425163555847,19998.574867429434
3952,2033-10-05 11:41:14.812357,9.122374369587094,19998.997393395228
3953,2033-10-06 11:41:14.812357,9.130757267083142,19998.975112417
3954,2033-10-07 11:41:14.812357,9.139397843019264,19998.62335212733
3955,2033-10-08 11:41:14.812357,9.1482935359819,19999.13108956637
3956,2033-10-09 11:41:14.812357,9.157441708930564,19999.23558983885
3957,2033-10-10 11:41:14.812357,9.166839649979547,19998.96248563455
3958,2033-10-11 11:41:14.812357,9.176484573201863,19999.120534059417
3959,2033-10-12 11:41:14.812357,9.186373619455102,19998.829812224783
3960,2033-10-13 11:41:14.812357,9.196503857228961,19998.683899803185
3961,2033-10-14 11:41:14.812357,9.206872283514317,19998.75683463568
3962,2033-10-15 11:41:14.812357,9.217475824693404,19999.000192744752
3963,2033-10-16 11:41:14.812357,9.228311337450942,19998.974317329543
3964,2033-10-17 11:41:14.812357,9.239375609705988,19998.941311840943
3965,2033-10-18 11:41:14.812357,9.250665361564101,19999.06343885671
3966,2033-10-19 11:41:14.812357,9.262177246289607,19999.199139599034
3967,2033-10-20 11:41:14.812357,9.273907851297759,19998.95837982696
3968,2033-10-21 11:41:14.812357,9.285853699166344,19998.70824165891
3969,2033-10-22 11:41:14.812357,9.298011248666487,19998.885391881588
3970,2033-10-23 11:41:14.812357,9.310376895812489,19999.166043555895
3971,2033-10-24 11:41:14.812357,9.32294697493014,19998.96663288643
3972,2033-10-25 11:41:14.812357,9.335717759743396,19999.36602477382
3973,2033-10-26 11:41:14.812357,9.348685464478974,19999.11343751424
3974,2033-10-27 11:41:14.812357,9.361846244988604,19999.025642724286
3975,2033-10-28 11:41:14.812357,9.375196199888672,19998.860616495924
3976,2033-10-29 11:41:14.812357,9.388731371716617,19999.24124340689
3977,2033-10-30 11:41:14.812357,9.402447748104155,19999.653570961407
3978,2033-10-31 11:41:14.812357,9.416341262966718,19999.021921174317
3979,2033-11-01 11:41:14.812357,9.430407797708783,19998.915245548185
3980,2033-11-02 11:41:14.812357,9.44464318244476,19999.284214516054
3981,2033-11-03 11:41:14.812357,9.45904319723517,19999.008430516886
3982,2033-11-04 11:41:14.812357,9.47360357333757,19998.695629446163
3983,2033-11-05 11:41:14.812357,9.488319994471997,19999.12980203965
3984,2033-11-06 11:41:14.812357,9.503188098100441,19998.953108494203
3985,2033-11-07 11:41:14.812357,9.518203476720148,19999.01855734933
3986,2033-11-08 11:41:14.812357,9.533361679170143,19999.33424264887
3987,2033-11-09 11:41:14.812357,9.548658211950702,19998.979982678196
3988,2033-11-10 11:41:14.812357,9.564088540555469,19998.750865890608
3989,2033-11-11 11:41:14.812357,9.579648090815638,19999.316472578485
3990,2033-11-12 11:41:14.812357,9.59533225025588,19998.976550590014
3991,2033-11-13 11:41:14.812357,9.611136369461741,19998.962348828307
3992,2033-11-14 11:41:14.812357,9.627055763457873,19999.548343926428
3993,2033-11-15 11:41:14.812357,9.64308571309682,19999.148445151655
3994,2033-11-16 11:41:14.812357,9.659221466458028,19999.039068608094
3995,2033-11-17 11:41:14.812357,9.675458240256477,19999.28340229227
3996,2033-11-18 11:41:14.812357,9.691791221260594,19999.257171852005
3997,2033-11-19 11:41:14.812357,9.708215567719165,19999.160506360426
3998,2033-11-20 11:41:14.812357,9.724726410796594,19999.383281103306
3999,2033-11-21 11:41:14.812357,9.741318856016166,19999.40668590233
4000,2033-11-22 11:41:14.812357,9.757987984711063,19999.068912729454
4001,2033-11-23 11:41:14.812357,9.774728855482401,19999.11886256608
4002,2033-11-24 11:41:14.812357,9.79153650566403,19998.848810654625
4003,2033-11-25 11:41:14.812357,9.80840595279374,19999.220416691096
4004,2033-11-26 11:41:14.812357,9.825332196090208,19999.315901688715
4005,2033-11-27 11:41:14.812357,9.842310217935465,19998.712627450335
4006,2033-11-28 11:41:14.812357,9.85933498536226,19999.14073852547
4007,2033-11-29 11:41:14.812357,9.876401451546114,19999.33369473739
4008,2033-11-30 11:41:14.812357,9.893504557301366,19999.419910537847
4009,2033-12-01 11:41:14.812357,9.91063923258087,19999.31597903448
4010,2033-12-02 11:41:14.812357,9.92780039797905,19998.959654508322
4011,2033-12-03 11:41:14.812357,9.944982966237594,19998.968437838383
4012,2033-12-04 11:41:14.812357,9.962181843753482,19999.231032147927
4013,2033-12-05 11:41:14.812357,9.979391932089019,19999.24973110092
4014,2033-12-06 11:41:14.812357,9.996608129483167,19999.317891484756
4015,2033-12-07 11:41:14.812357,10.013825332363883,19999.219462713005
4016,2033-12-08 11:41:14.812357,10.031038436861095,19999.231341578292
4017,2033-12-09 11:41:14.812357,10.04824234031966,19999.368335119503
4018,2033-12-10 11:41:14.812357,10.065431942811944,19999.291985289383
4019,2033-12-11 11:41:14.812357,10.082602148649743,19999.469964836473
4020,2033-12-12 11:41:14.812357,10.099747867894795,19999.65344319435
4021,2033-12-13 11:41:14.812357,10.116864017867606,19999.67303190102
4022,2033-12-14 11:41:14.812357,10.133945524654257,19999.48521919277
4023,2033-12-15 11:41:14.812357,10.150987324610407,19999.45168080729
4024,2033-12-16 11:41:14.812357,10.167984365862452,19999.625274591755
4025,2033-12-17 11:41:14.812357,10.184931609805068,19999.253254794854
4026,2033-12-18 11:41:14.812357,10.201824032594805,19999.39399781533
4027,2033-12-19 11:41:14.812357,10.21865662663945,19999.259480525678
4028,2033-12-20 11:41:14.812357,10.235424402082433,19999.54462230417
4029,2033-12-21 11:41:14.812357,10.252122388281975,19999.087144577345
4030,2033-12-22 11:41:14.812357,10.26874563528467,19999.596140789956
4031,2033-12-23 11:41:14.812357,10.285289215292813,19999.549794167568
4032,2033-12-24 11:41:14.812357,10.301748224125154,19999.43788960327
4033,2033-12-25 11:41:14.812357,10.318117782670774,19999.670607484753
4034,2033-12-26 11:41:14.812357,10.334393038335408,19999.615266662524
4035,2033-12-27 11:41:14.812357,10.350569166479914,19999.644665659034
4036,2033-12-28 11:41:14.812357,10.366641371850564,20000.24394613313
4037,2033-12-29 11:41:14.812357,10.382604890000497,20000.23223819414
4038,2033-12-30 11:41:14.812357,10.398454988702126,19999.695419143387
4039,2033-12-31 11:41:14.812357,10.414186969349895,19999.93246500739
4040,2034-01-01 11:41:14.812357,10.429796168353224,19999.654209900036
4041,2034-01-02 11:41:14.812357,10.445277958518943,19999.82936512149
4042,2034-01-03 11:41:14.812357,10.460627750422933,20000.160826797593
4043,2034-01-04 11:41:14.812357,10.4758409937707,19999.745195328305
4044,2034-01-05 11:41:14.812357,10.490913178746222,19999.707753067494
4045,2034-01-06 11:41:14.812357,10.505839837348804,19999.99955748112
4046,2034-01-07 11:41:14.812357,10.520616544717647,19999.771033800498
4047,2034-01-08 11:41:14.812357,10.535238920443518,20000.00456396734
4048,2034-01-09 11:41:14.812357,10.549702629867241,19999.93411421178
4049,2034-01-10 11:41:14.812357,10.564003385364735,19999.920280556755
4050,2034-01-11 11:41:14.812357,10.578136947618011,19999.664576674197
4051,2034-01-12 11:41:14.812357,10.592099126871826,20000.001063298336
4052,2034-01-13 11:41:14.812357,10.605885784175777,19999.67178830127
4053,2034-01-14 11:41:14.812357,10.619492832611215,20000.107812497372
4054,2034-01-15 11:41:14.812357,10.632916238502728,19999.868790748733
4055,2034-01-16 11:41:14.812357,10.64615202261397,19999.437644382062
4056,2034-01-17 11:41:14.812357,10.659196261327212,19999.915690324196
4057,2034-01-18 11:41:14.812357,10.672045087806445,19999.607999588632
4058,2034-01-19 11:41:14.812357,10.68469469314372,20000.431006135397
4059,2034-01-20 11:41:14.812357,10.697141327488222,19999.925754101558
4060,2034-01-21 11:41:14.812357,10.709381301157894,20000.194725149064
4061,2034-01-22 11:41:14.812357,10.721410985733172,20000.061724092448
4062,2034-01-23 11:41:14.812357,10.733226815132648,20000.131906210747
4063,2034-01-24 11:41:14.812357,10.744825286670176,20000.256948015995
4064,2034-01-25 11:41:14.812357,10.756202962093175,20000.322110495497
4065,2034-01-26 11:41:14.812357,10.767356468601925,20000.21198806472
4066,2034-01-27 11:41:14.812357,10.778282499849368,20000.06033970481
4067,2034-01-28 11:41:14.812357,10.78897781692123,19999.853399150856
4068,2034-01-29 11:41:14.812357,10.799439249296174,19999.881831769242
4069,2034-01-30 11:41:14.812357,10.809663695785721,20000.14939266149
4070,2034-01-31 11:41:14.812357,10.819648125453467,20000.203713250277
4071,2034-02-01 11:41:14.812357,10.82938957851367,20000.183451076788
4072,2034-02-02 11:41:14.812357,10.838885167208575,19999.81309032938
4073,2034-02-03 11:41:14.812357,10.84813207666452,20000.242304946634
4074,2034-02-04 11:41:14.812357,10.85712756572635,19999.784484769276
4075,2034-02-05 11:41:14.812357,10.865868967769984,19999.998050508017
4076,2034-02-06 11:41:14.812357,10.87435369149296,20000.051096316074
4077,2034-02-07 11:41:14.812357,10.88257922168257,20000.373196722077
4078,2034-02-08 11:41:14.812357,10.890543119961455,20000.436268060897
4079,2034-02-09 11:41:14.812357,10.898243025510475,20000.14404596085
4080,2034-02-10 11:41:14.812357,10.905676655768534,20000.372128555515
4081,2034-02-11 11:41:14.812357,10.912841807109205,20000.297450175407
4082,2034-02-12 11:41:14.812357,10.919736355494003,20000.32001106783
4083,2034-02-13 11:41:14.812357,10.926358257102027,20000.525235561818
4084,2034-02-14 11:41:14.812357,10.932705548935804,20000.373495334577
4085,2034-02-15 11:41:14.812357,10.93877634940324,20000.22369613132
4086,2034-02-16 11:41:14.812357,10.944568858875382,19999.742136119778
4087,2034-02-17 11:41:14.812357,10.950081360219885,20000.200522049476
4088,2034-02-18 11:41:14.812357,10.955312219310064,19999.78506092423
4089,2034-02-19 11:41:14.812357,10.96025988550931,20000.529879126658
4090,2034-02-20 11:41:14.812357,10.964922892130733,20000.113203281002
4091,2034-02-21 11:41:14.812357,10.969299856871993,20000.058413534967
4092,2034-02-22 11:41:14.812357,10.973389482225034,20000.279530104
4093,2034-02-23 11:41:14.812357,10.977190555860735,20000.399443925344
4094,2034-02-24 11:41:14.812357,10.980701950988276,20000.230733890785
4095,2034-02-25 11:41:14.812357,10.98392262668919,19999.948865105445
4096,2034-02-26 11:41:14.812357,10.986851628225907,20000.115967125083
4097,2034-02-27 11:41:14.812357,10.989488087324794,20000.496503673916
4098,2034-02-28 11:41:14.812357,10.99183122243354,20000.710146089372
4099,2034-03-01 11:41:14.812357,10.993880338952833,20000.342356732763
4100,2034-03-02 11:41:14.812357,10.995634829442286,19999.980847646362
4101,2034-03-03 11:41:14.812357,10.997094173800484,20000.326744606038
4102,2034-03-04 11:41:14.812357,10.998257939419178,20000.467264199626
4103,2034-03-05 11:41:14.812357,10.99912578131152,20000.103004036384
4104,2034-03-06 11:41:14.812357,10.999697442214334,20000.01284994535
4105,2034-03-07 11:41:14.812357,10.999972752664382,20000.354863983124
4106,2034-03-08 11:41:14.812357,10.999951631048596,20000.584381871613
4107,2034-03-09 11:41:14.812357,10.999634083628269,20000.397503439926
4108,2034-03-10 11:41:14.812357,10.999020204537205,20000.79978727324
4109,2034-03-11 11:41:14.812357,10.998110175753808,20000.20988659662
4110,2034-03-12 11:41:14.812357,10.996904267047142,20000.4384346715
4111,2034-03-13 11:41:14.812357,10.995402835896956,20000.374215059288
4112,2034-03-14 11:41:14.812357,10.993606327387715,20000.18756297209
4113,2034-03-15 11:41:14.812357,10.991515274076658,20000.476421210155
4114,2034-03-16 11:41:14.812357,10.989130295835928,20000.102512757345
4115,2034-03-17 11:41:14.812357,10.986452099668814,20000.253256339318
4116,2034-03-18 11:41:14.812357,10.983481479500178,20000.4031788143
4117,2034-03-19 11:41:14.812357,10.980219315941076,20000.131228307888
4118,2034-03-20 11:41:14.812357,10.976666576027752,20000.40048432001
4119,2034-03-21 11:41:14.812357,10.972824312934923,20000.27647763148
4120,2034-03-22 11:41:14.812357,10.96869366566362,20000.21595453764
4121,2034-03-23 11:41:14.812357,10.964275858703505,20000.65900668122
4122,2034-03-24 11:41:14.812357,10.959572201669909,20000.338250729765
4123,2034-03-25 11:41:14.812357,10.954584088915588,20000.302179485523
4124,2034-03-26 11:41:14.812357,10.94931299911741,19999.97701708358
4125,2034-03-27 11:41:14.812357,10.943760494837981,20000.24711321041
4126,2034-03-28 11:41:14.812357,10.937928222062471,20000.17205736
4127,2034-03-29 11:41:14.812357,10.931817909710652,20000.34242186021
4128,2034-03-30 11:41:14.812357,10.925431369124393,20000.127744275673
4129,2034-03-31 11:41:14.812357,10.918770493530692,20000.094251912968
4130,2034-04-01 11:41:14.812357,10.911837257480473,20000.3047622038
4131,2034-04-02 11:41:14.812357,10.904633716263213,20000.375751772404
4132,2034-04-03 11:41:14.812357,10.897162005297718,20000.062132598578
4133,2034-04-04 11:41:14.812357,10.88942433949903,20000.249972364785
4134,2034-04-05 11:41:14.812357,10.881423012621925,19999.96797757204
4135,2034-04-06 11:41:14.812357,10.873160396580873,20000.05807460634
4136,2034-04-07 11:41:14.812357,10.86463894074697,20000.349601615366
4137,2034-04-08 11:41:14.812357,10.855861171221786,20000.162075662807
4138,2034-04-09 11:41:14.812357,10.8468296900886,20000.19229999982
4139,2034-04-10 11:41:14.812357,10.837547174640937,20000.6123250302
4140,2034-04-11 11:41:14.812357,10.82801637658903,20000.113451099944
4141,2034-04-12 11:41:14.812357,10.818240121244001,19999.96686735245
4142,2034-04-13 11:41:14.812357,10.808221306680398,20000.312311128208
4143,2034-04-14 11:41:14.812357,10.797962902877034,20000.406187354456
4144,2034-04-15 11:41:14.812357,10.787467950836602,19999.97664567887
4145,2034-04-16 11:41:14.812357,10.776739561684176,20000.191396894403
4146,2034-04-17 11:41:14.812357,10.765780915744989,20000.223236970385
4147,2034-04-18 11:41:14.812357,10.754595261601592,20000.077755003007
4148,2034-04-19 11:41:14.812357,10.743185915130919,20000.064579675294
4149,2034-04-20 11:41:14.812357,10.731556258521259,19999.772937975813
4150,2034-04-21 11:41:14.812357,10.719709739269682,20000.47470946744
4151,2034-04-22 11:41:14.812357,10.70764986916004,19999.919509136704
4152,2034-04-23 11:41:14.812357,10.695380223221973,19999.93955506937
4153,2034-04-24 11:41:14.812357,10.682904438671056,19999.997302488675
4154,2034-04-25 11:41:14.812357,10.670226213830677,19999.616196408453
4155,2034-04-26 11:41:14.812357,10.657349307035581,19999.98348114795
4156,2034-04-27 11:41:14.812357,10.644277535517892,19999.849774663144
4157,2034-04-28 11:41:14.812357,10.631014774275407,20000.143059741345
4158,2034-04-29 11:41:14.812357,10.617564954922985,19999.856927368608
4159,2034-04-30 11:41:14.812357,10.603932064526978,19999.934582179812
4160,2034-05-01 11:41:14.812357,10.5901201444234,19999.88948825201
4161,2034-05-02 11:41:14.812357,10.576133289019777,19999.513693897505
4162,2034-05-03 11:41:14.812357,10.561975644581546,19999.68747982577
4163,2034-05-04 11:41:14.812357,10.547651408002864,20000.006972301722
4164,2034-05-05 11:41:14.812357,10.533164825562444,19999.75909209533
4165,2034-05-06 11:41:14.812357,10.518520191664894,19999.846675595694
4166,2034-05-07 11:41:14.812357,10.503721847567537,19999.488638996103
4167,2034-05-08 11:41:14.812357,10.488774180093644,19999.9427445665
4168,2034-05-09 11:41:14.812357,10.47368162033188,19999.59280449611
4169,2034-05-10 11:41:14.812357,10.45844864232284,19999.723416653782
4170,2034-05-11 11:41:14.812357,10.443079761732683,20000.06838404068
4171,2034-05-12 11:41:14.812357,10.427579534514607,20000.095189585918
4172,2034-05-13 11:41:14.812357,10.41195255555813,19999.85992192652
4173,2034-05-14 11:41:14.812357,10.396203457327172,19999.641714475256
4174,2034-05-15 11:41:14.812357,10.380336908486639,19999.621202592556
4175,2034-05-16 11:41:14.812357,10.364357612518564,19999.5238798867
4176,2034-05-17 11:41:14.812357,10.348270306327715,19999.51545841765
4177,2034-05-18 11:41:14.812357,10.332079758837443,19999.199323066678
4178,2034-05-19 11:41:14.812357,10.315790769575948,19999.75892633692
4179,2034-05-20 11:41:14.812357,10.299408167253562,19999.690356752628
4180,2034-05-21 11:41:14.812357,10.282936808331234,19999.543801089385
4181,2034-05-22 11:41:14.812357,10.266381575580988,19999.49884272373
4182,2034-05-23 11:41:14.812357,10.249747376638373,19999.43433190126
4183,2034-05-24 11:41:14.812357,10.233039142547705,19999.94550130094
4184,2034-05-25 11:41:14.812357,10.21626182630027,19999.998176812445
4185,2034-05-26 11:41:14.812357,10.19942040136613,19999.728703964585
4186,2034-05-27 11:41:14.812357,10.182519860219667,19999.39079410329
4187,2034-05-28 11:41:14.812357,10.165565212859763,19999.524347444843
4188,2034-05-29 11:41:14.812357,10.148561485324446,19999.359479146133
4189,2034-05-30 11:41:14.812357,10.131513718201186,19999.499210427617
4190,2034-05-31 11:41:14.812357,10.114426965132475,19999.49230592198
4191,2034-06-01 11:41:14.812357,10.097306291317867,19999.732812142807
4192,2034-06-02 11:41:14.812357,10.08015677201233,19999.669188947242
4193,2034-06-03 11:41:14.812357,10.062983491021859,19999.745006509453
4194,2034-06-04 11:41:14.812357,10.045791539196271,19999.173732407966
4195,2034-06-05 11:41:14.812357,10.028586012920268,19999.620672728433
4196,2034-06-06 11:41:14.812357,10.011372012602493,19999.869215099163
4197,2034-06-07 11:41:14.812357,9.99415464116369,19999.50891401708
4198,2034-06-08 11:41:14.812357,9.976939002523894,19999.24917551821
4199,2034-06-09 11:41:14.812357,9.95973020008949,19999.309769485346
4200,2034-06-10 11:41:14.812357,9.942533335240318,19999.541775567086
4201,2034-06-11 11:41:14.812357,9.925353505817482,19999.676071460904
4202,2034-06-12 11:41:14.812357,9.908195804612042,19999.016408458636
4203,2034-06-13 11:41:14.812357,9.891065317855432,19999.26830567701
4204,2034-06-14 11:41:14.812357,9.873967123711576,19999.149733144448
4205,2034-06-15 11:41:14.812357,9.856906290771596,19999.26249132598
4206,2034-06-16 11:41:14.812357,9.839887876551234,19999.01011877371
4207,2034-06-17 11:41:14.812357,9.822916925991649,19999.36448427611
4208,2034-06-18 11:41:14.812357,9.805998469963866,19999.240074677273
4209,2034-06-19 11:41:14.812357,9.789137523777411,19999.622594244716
4210,2034-06-20 11:41:14.812357,9.772339085693542,19999.029472693728
4211,2034-06-21 11:41:14.812357,9.755608135443675,19999.300355155236
4212,2034-06-22 11:41:14.812357,9.738949632753107,19999.16655502453
4213,2034-06-23 11:41:14.812357,9.722368515870734,19999.37929628778
4214,2034-06-24 11:41:14.812357,9.705869700105241,19999.13085289477
4215,2034-06-25 11:41:14.812357,9.689458076367922,19999.535994411002
4216,2034-06-26 11:41:14.812357,9.673138509722863,19999.459580960294
4217,2034-06-27 11:41:14.812357,9.656915837944723,19998.816620149613
4218,2034-06-28 11:41:14.812357,9.64079487008467,19998.769226401586
4219,2034-06-29 11:41:14.812357,9.624780385044696,19998.94569266723
4220,2034-06-30 11:41:14.812357,9.608877130161078,19999.06087922716
4221,2034-07-01 11:41:14.812357,9.593089819796914,19999.25916586468
4222,2034-07-02 11:41:14.812357,9.577423133944787,19998.762934815793
4223,2034-07-03 11:41:14.812357,9.561881716839267,19998.97976668892
4224,2034-07-04 11:41:14.812357,9.546470175580286,19999.213556973828
4225,2034-07-05 11:41:14.812357,9.531193078767316,19999.114471021807
4226,2034-07-06 11:41:14.812357,9.51605495514516,19999.049816096078
4227,2034-07-07 11:41:14.812357,9.501060292261299,19999.473076767878
4228,2034-07-08 11:41:14.812357,9.48621353513578,19999.0216381717
4229,2034-07-09 11:41:14.812357,9.471519084943385,19999.157337700213
4230,2034-07-10 11:41:14.812357,9.456981297709055,19999.471863165032
4231,2034-07-11 11:41:14.812357,9.442604483016506,19999.036224512227
4232,2034-07-12 11:41:14.812357,9.428392902730739,19998.890103554055
4233,2034-07-13 11:41:14.812357,9.41435076973464,19998.810874325423
4234,2034-07-14 11:41:14.812357,9.40048224668014,19999.44521853408
4235,2034-07-15 11:41:14.812357,9.386791444754179,19998.702256216035
4236,2034-07-16 11:41:14.812357,9.37328242246006,19999.23416054813
4237,2034-07-17 11:41:14.812357,9.35995918441427,19998.90363830202
4238,2034-07-18 11:41:14.812357,9.346825680159405,19999.02018198601
4239,2034-07-19 11:41:14.812357,9.333885802993333,19998.875573587713
4240,2034-07-20 11:41:14.812357,9.321143388815111,19998.76275571606
4241,2034-07-21 11:41:14.812357,9.308602214987802,19999.034132937795
4242,2034-07-22 11:41:14.812357,9.2962659992188,19999.012266118327
4243,2034-07-23 11:41:14.812357,9.284138398457632,19999.211241613222
4244,2034-07-24 11:41:14.812357,9.27222300781203,19998.83585198403
4245,2034-07-25 11:41:14.812357,9.260523359482084,19999.107869489948
4246,2034-07-26 11:41:14.812357,9.249042921713237,19998.787044616765
4247,2034-07-27 11:41:14.812357,9.237785097768084,19999.133243902223
4248,2034-07-28 11:41:14.812357,9.226753224917593,19999.089058541
4249,2034-07-29 11:41:14.812357,9.215950573451694,19999.165055138954
4250,2034-07-30 11:41:14.812357,9.20538034570996,19998.841909740036
4251,2034-07-31 11:41:14.812357,9.195045675132198,19998.90101977828
4252,2034-08-01 11:41:14.812357,9.18494962532964,19999.28802404203
4253,2034-08-02 11:41:14.812357,9.17509518917675,19998.89173729151
4254,2034-08-03 11:41:14.812357,9.165485287923964,19999.095730860834
4255,2034-08-04 11:41:14.812357,9.156122770331788,19998.922925423016
4256,2034-08-05 11:41:14.812357,9.147010411826283,19999.12861087898
4257,2034-08-06 11:41:14.812357,9.138150913676315,19998.955981924406
4258,2034-08-07 11:41:14.812357,9.129546902192766,19998.786761852272
4259,2034-08-08 11:41:14.812357,9.121200927950056,19998.980789081732
4260,2034-08-09 11:41:14.812357,9.113115465029953,19999.079940112526
4261,2034-08-10 11:41:14.812357,9.105292910288263,19998.85001632028
4262,2034-08-11 11:41:14.812357,9.097735582644217,19999.021376700544
4263,2034-08-12 11:41:14.812357,9.09044572239312,19999.21420504724
4264,2034-08-13 11:41:14.812357,9.083425490542178,19999.147503449163
4265,2034-08-14 11:41:14.812357,9.076676968169926,19999.001403150225
4266,2034-08-15 11:41:14.812357,9.070202155809294,19999.099316074342
4267,2034-08-16 11:41:14.812357,9.064002972854599,19998.678367482124
4268,2034-08-17 11:41:14.812357,9.058081256992509,19999.150838204492
4269,2034-08-18 11:41:14.812357,9.052438763657333,19999.307690244936
